,Area Name,Area Type,Area Code,Year,month,period,Preliminary if value is 1,Labor Force,Employment,Unemployment,Unemployment Rate
9913,City and Borough of Yakutat,4,282,2006,July,7,0,361,342,19,5.3
9921,City and Borough of Yakutat,4,282,2007,February,2,0,242,209,33,13.6
9911,City and Borough of Yakutat,4,282,2006,May,5,0,336,312,24,7.1
9912,City and Borough of Yakutat,4,282,2006,June,6,0,350,331,19,5.4
9900,City and Borough of Yakutat,4,282,2005,July,7,0,366,348,18,4.9
9901,City and Borough of Yakutat,4,282,2005,August,8,0,365,348,17,4.7
9903,City and Borough of Yakutat,4,282,2005,October,10,0,327,309,18,5.5
9904,City and Borough of Yakutat,4,282,2005,November,11,0,255,221,34,13.3
9905,City and Borough of Yakutat,4,282,2005,December,12,0,258,213,45,17.4
9902,City and Borough of Yakutat,4,282,2005,September,9,0,375,352,23,6.1
9907,City and Borough of Yakutat,4,282,2006,January,1,0,269,220,49,18.2
9908,City and Borough of Yakutat,4,282,2006,February,2,0,269,213,56,20.8
9909,City and Borough of Yakutat,4,282,2006,March,3,0,274,227,47,17.2
9910,City and Borough of Yakutat,4,282,2006,April,4,0,332,292,40,12.0
9906,City and Borough of Yakutat,4,282,2005,Annual,0,0,320,286,34,10.6
8988,Copper River Census Area,4,66,2021,May,5,0,1237,1203,34,2.7
8981,Copper River Census Area,4,66,2020,November,11,0,1163,1047,116,10.0
8987,Copper River Census Area,4,66,2021,April,4,0,1141,1109,32,2.8
8986,Copper River Census Area,4,66,2021,March,3,0,1066,1034,32,3.0
8985,Copper River Census Area,4,66,2021,February,2,0,1043,1010,33,3.2
8984,Copper River Census Area,4,66,2021,January,1,0,1012,971,41,4.1
8983,Copper River Census Area,4,66,2020,Annual,0,0,1291,1152,139,10.8
8982,Copper River Census Area,4,66,2020,December,12,0,1165,1055,110,9.4
8980,Copper River Census Area,4,66,2020,October,10,0,1192,1090,102,8.6
8974,Copper River Census Area,4,66,2020,April,4,0,1180,1008,172,14.6
8978,Copper River Census Area,4,66,2020,August,8,0,1611,1509,102,6.3
8977,Copper River Census Area,4,66,2020,July,7,0,1607,1459,148,9.2
8976,Copper River Census Area,4,66,2020,June,6,0,1436,1269,167,11.6
8975,Copper River Census Area,4,66,2020,May,5,0,1291,1097,194,15.0
8973,Copper River Census Area,4,66,2020,March,3,0,1183,1025,158,13.4
8972,Copper River Census Area,4,66,2020,February,2,0,1172,1022,150,12.8
8971,Copper River Census Area,4,66,2020,January,1,0,1142,1000,142,12.4
8989,Copper River Census Area,4,66,2021,June,6,0,1424,1387,37,2.6
8979,Copper River Census Area,4,66,2020,September,9,0,1344,1241,103,7.7
8990,Copper River Census Area,4,66,2021,July,7,0,1586,1554,32,2.0
8991,Copper River Census Area,4,66,2021,August,8,0,1545,1516,29,1.9
8992,Copper River Census Area,4,66,2021,September,9,0,1423,1369,54,3.8
9016,Copper River Census Area,4,66,2023,July,7,0,1769,1692,77,4.4
9017,Copper River Census Area,4,66,2023,August,8,0,1702,1617,85,5.0
9018,Copper River Census Area,4,66,2023,September,9,0,1443,1360,83,5.8
9019,Copper River Census Area,4,66,2023,October,10,0,1254,1158,96,7.7
9020,Copper River Census Area,4,66,2023,November,11,0,1232,1119,113,9.2
9021,Copper River Census Area,4,66,2023,December,12,0,1204,1090,114,9.5
9022,Copper River Census Area,4,66,2023,Annual,0,0,1378,1273,105,7.6
9023,Copper River Census Area,4,66,2024,January,1,0,1170,1043,127,10.9
9025,Copper River Census Area,4,66,2024,March,3,0,1212,1083,129,10.6
9026,Copper River Census Area,4,66,2024,April,4,0,1234,1133,101,8.2
9027,Copper River Census Area,4,66,2024,May,5,0,1322,1233,89,6.7
9028,Copper River Census Area,4,66,2024,June,6,0,1536,1447,89,5.8
9029,Copper River Census Area,4,66,2024,July,7,0,1728,1648,80,4.6
9030,Copper River Census Area,4,66,2024,August,8,0,1665,1588,77,4.6
9031,Copper River Census Area,4,66,2024,September,9,0,1417,1343,74,5.2
9032,Copper River Census Area,4,66,2024,October,10,0,1255,1163,92,7.3
9033,Copper River Census Area,4,66,2024,November,11,0,1205,1099,106,8.8
9034,Copper River Census Area,4,66,2024,December,12,1,1213,1120,93,7.7
9035,Copper River Census Area,4,66,2023,Annual,0,0,1378,1273,105,7.6
9015,Copper River Census Area,4,66,2023,June,6,0,1605,1510,95,5.9
9014,Copper River Census Area,4,66,2023,May,5,0,1379,1277,102,7.4
9024,Copper River Census Area,4,66,2024,February,2,0,1186,1048,138,11.6
9012,Copper River Census Area,4,66,2023,March,3,0,1247,1123,124,9.9
8993,Copper River Census Area,4,66,2021,October,10,0,1163,1097,66,5.7
9013,Copper River Census Area,4,66,2023,April,4,0,1302,1189,113,8.7
8994,Copper River Census Area,4,66,2021,November,11,0,1121,1071,50,4.5
8995,Copper River Census Area,4,66,2021,December,12,0,1121,1075,46,4.1
8996,Copper River Census Area,4,66,2021,Annual,0,0,1241,1200,41,3.3
8997,Copper River Census Area,4,66,2022,January,1,0,1232,1040,192,15.6
8998,Copper River Census Area,4,66,2022,February,2,0,1267,1079,188,14.8
9000,Copper River Census Area,4,66,2022,April,4,0,1329,1191,138,10.4
9001,Copper River Census Area,4,66,2022,May,5,0,1397,1286,111,7.9
9002,Copper River Census Area,4,66,2022,June,6,0,1596,1489,107,6.7
8999,Copper River Census Area,4,66,2022,March,3,0,1268,1099,169,13.3
9010,Copper River Census Area,4,66,2023,January,1,0,1186,1059,127,10.7
9004,Copper River Census Area,4,66,2022,August,8,0,1763,1680,83,4.7
9005,Copper River Census Area,4,66,2022,September,9,0,1428,1332,96,6.7
9006,Copper River Census Area,4,66,2022,October,10,0,1269,1146,123,9.7
9007,Copper River Census Area,4,66,2022,November,11,0,1267,1104,163,12.9
9008,Copper River Census Area,4,66,2022,December,12,0,1249,1094,155,12.4
9009,Copper River Census Area,4,66,2022,Annual,0,0,1406,1271,135,9.6
9003,Copper River Census Area,4,66,2022,July,7,0,1800,1709,91,5.1
9011,Copper River Census Area,4,66,2023,February,2,0,1211,1083,128,10.6
7536,Denali Borough,4,68,1999,September,9,0,1134,1072,62,5.5
7535,Denali Borough,4,68,1999,August,8,0,1109,1075,34,3.1
7596,Denali Borough,4,68,2004,April,4,0,998,853,145,14.5
7531,Denali Borough,4,68,1999,April,4,0,1145,1038,107,9.3
7533,Denali Borough,4,68,1999,June,6,0,1142,1105,37,3.2
7532,Denali Borough,4,68,1999,May,5,0,1168,1087,81,6.9
7537,Denali Borough,4,68,1999,October,10,0,1162,1041,121,10.4
7534,Denali Borough,4,68,1999,July,7,0,1141,1098,43,3.8
7538,Denali Borough,4,68,1999,November,11,0,1180,1037,143,12.1
7548,Denali Borough,4,68,2000,August,8,0,2061,2003,58,2.8
7540,Denali Borough,4,68,1999,Annual,0,0,1149,1051,98,8.5
7541,Denali Borough,4,68,2000,January,1,0,845,704,141,16.7
7542,Denali Borough,4,68,2000,February,2,0,864,734,130,15.0
7543,Denali Borough,4,68,2000,March,3,0,921,796,125,13.6
7544,Denali Borough,4,68,2000,April,4,0,1079,972,107,9.9
7545,Denali Borough,4,68,2000,May,5,0,1567,1481,86,5.5
7546,Denali Borough,4,68,2000,June,6,0,1944,1874,70,3.6
7547,Denali Borough,4,68,2000,July,7,0,2111,2052,59,2.8
7530,Denali Borough,4,68,1999,March,3,0,1148,1010,138,12.0
7539,Denali Borough,4,68,1999,December,12,0,1176,1036,140,11.9
7529,Denali Borough,4,68,1999,February,2,0,1134,1002,132,11.6
7508,Denali Borough,4,68,1997,July,7,0,1225,1156,69,5.6
7527,Denali Borough,4,68,1998,Annual,0,0,1178,1076,102,8.7
7507,Denali Borough,4,68,1997,June,6,0,1209,1140,69,5.7
7549,Denali Borough,4,68,2000,September,9,0,1751,1682,69,3.9
7509,Denali Borough,4,68,1997,August,8,0,1206,1142,64,5.3
7510,Denali Borough,4,68,1997,September,9,0,1222,1135,87,7.1
7511,Denali Borough,4,68,1997,October,10,0,1270,1132,138,10.9
7512,Denali Borough,4,68,1997,November,11,0,1257,1113,144,11.5
7513,Denali Borough,4,68,1997,December,12,0,1242,1103,139,11.2
7514,Denali Borough,4,68,1997,Annual,0,0,1225,1101,124,10.1
7515,Denali Borough,4,68,1998,January,1,0,1200,1031,169,14.1
7528,Denali Borough,4,68,1999,January,1,0,1143,1007,136,11.9
7516,Denali Borough,4,68,1998,February,2,0,1201,1027,174,14.5
7518,Denali Borough,4,68,1998,April,4,0,1137,1046,91,8.0
7519,Denali Borough,4,68,1998,May,5,0,1163,1095,68,5.8
7520,Denali Borough,4,68,1998,June,6,0,1177,1121,56,4.8
7521,Denali Borough,4,68,1998,July,7,0,1176,1135,41,3.5
7522,Denali Borough,4,68,1998,August,8,0,1157,1115,42,3.6
7523,Denali Borough,4,68,1998,September,9,0,1131,1099,32,2.8
7524,Denali Borough,4,68,1998,October,10,0,1222,1085,137,11.2
7525,Denali Borough,4,68,1998,November,11,0,1199,1067,132,11.0
7526,Denali Borough,4,68,1998,December,12,0,1173,1058,115,9.8
7517,Denali Borough,4,68,1998,March,3,0,1201,1033,168,14.0
7550,Denali Borough,4,68,2000,October,10,0,1247,1146,101,8.1
7572,Denali Borough,4,68,2002,June,6,0,2293,2217,76,3.3
7552,Denali Borough,4,68,2000,December,12,0,833,725,108,13.0
7577,Denali Borough,4,68,2002,November,11,0,962,794,168,17.5
7578,Denali Borough,4,68,2002,December,12,0,1009,860,149,14.8
7579,Denali Borough,4,68,2002,Annual,0,0,1527,1416,111,7.3
7580,Denali Borough,4,68,2003,January,1,0,781,615,166,21.3
7581,Denali Borough,4,68,2003,February,2,0,796,626,170,21.4
7582,Denali Borough,4,68,2003,March,3,0,833,678,155,18.6
7583,Denali Borough,4,68,2003,April,4,0,990,860,130,13.1
7584,Denali Borough,4,68,2003,May,5,0,1655,1568,87,5.3
7585,Denali Borough,4,68,2003,June,6,0,2114,2033,81,3.8
7586,Denali Borough,4,68,2003,July,7,0,2368,2301,67,2.8
7587,Denali Borough,4,68,2003,August,8,0,2373,2311,62,2.6
7588,Denali Borough,4,68,2003,September,9,0,2199,2120,79,3.6
7589,Denali Borough,4,68,2003,October,10,0,1124,968,156,13.9
7590,Denali Borough,4,68,2003,November,11,0,846,685,161,19.0
7591,Denali Borough,4,68,2003,December,12,0,832,674,158,19.0
7592,Denali Borough,4,68,2003,Annual,0,0,1410,1287,123,8.7
7593,Denali Borough,4,68,2004,January,1,0,801,616,185,23.1
7594,Denali Borough,4,68,2004,February,2,0,812,624,188,23.2
7595,Denali Borough,4,68,2004,March,3,0,868,689,179,20.6
7576,Denali Borough,4,68,2002,October,10,0,1553,1423,130,8.4
7575,Denali Borough,4,68,2002,September,9,0,2199,2124,75,3.4
7574,Denali Borough,4,68,2002,August,8,0,2418,2352,66,2.7
7573,Denali Borough,4,68,2002,July,7,0,2411,2348,63,2.6
7553,Denali Borough,4,68,2000,Annual,0,0,1341,1244,97,7.2
7554,Denali Borough,4,68,2001,January,1,0,790,671,119,15.1
7555,Denali Borough,4,68,2001,February,2,0,810,697,113,14.0
7556,Denali Borough,4,68,2001,March,3,0,854,744,110,12.9
7557,Denali Borough,4,68,2001,April,4,0,940,835,105,11.2
7558,Denali Borough,4,68,2001,May,5,0,1690,1608,82,4.9
7559,Denali Borough,4,68,2001,June,6,0,2170,2109,61,2.8
7560,Denali Borough,4,68,2001,July,7,0,2238,2181,57,2.5
7561,Denali Borough,4,68,2001,August,8,0,2305,2248,57,2.5
7551,Denali Borough,4,68,2000,November,11,0,871,762,109,12.5
7562,Denali Borough,4,68,2001,September,9,0,2120,2049,71,3.3
7564,Denali Borough,4,68,2001,November,11,0,963,845,118,12.3
7565,Denali Borough,4,68,2001,December,12,0,1019,906,113,11.1
7566,Denali Borough,4,68,2001,Annual,0,0,1450,1357,93,6.4
7567,Denali Borough,4,68,2002,January,1,0,829,693,136,16.4
7568,Denali Borough,4,68,2002,February,2,0,867,726,141,16.3
7569,Denali Borough,4,68,2002,March,3,0,912,774,138,15.1
7570,Denali Borough,4,68,2002,April,4,0,1067,955,112,10.5
7571,Denali Borough,4,68,2002,May,5,0,1801,1723,78,4.3
7506,Denali Borough,4,68,1997,May,5,0,1192,1112,80,6.7
7563,Denali Borough,4,68,2001,October,10,0,1501,1391,110,7.3
7505,Denali Borough,4,68,1997,April,4,0,1218,1061,157,12.9
7415,Denali Borough,4,68,1990,May,5,0,1122,877,245,21.8
7503,Denali Borough,4,68,1997,February,2,0,1232,1039,193,15.7
7435,Denali Borough,4,68,1991,December,12,0,1056,899,157,14.9
7436,Denali Borough,4,68,1991,Annual,0,0,1012,888,124,12.3
7437,Denali Borough,4,68,1992,January,1,0,1049,889,160,15.3
7438,Denali Borough,4,68,1992,February,2,0,1041,884,157,15.1
7439,Denali Borough,4,68,1992,March,3,0,1024,904,120,11.7
7440,Denali Borough,4,68,1992,April,4,0,1010,907,103,10.2
7441,Denali Borough,4,68,1992,May,5,0,1032,960,72,7.0
7442,Denali Borough,4,68,1992,June,6,0,1051,985,66,6.3
7443,Denali Borough,4,68,1992,July,7,0,1052,1001,51,4.8
7434,Denali Borough,4,68,1991,November,11,0,1071,909,162,15.1
7444,Denali Borough,4,68,1992,August,8,0,1049,990,59,5.6
7446,Denali Borough,4,68,1992,October,10,0,1052,939,113,10.7
7447,Denali Borough,4,68,1992,November,11,0,1064,949,115,10.8
7448,Denali Borough,4,68,1992,December,12,0,1067,942,125,11.7
7449,Denali Borough,4,68,1992,Annual,0,0,1045,945,100,9.6
7450,Denali Borough,4,68,1993,January,1,0,995,876,119,12.0
7451,Denali Borough,4,68,1993,February,2,0,1008,865,143,14.2
7452,Denali Borough,4,68,1993,March,3,0,1024,881,143,14.0
7453,Denali Borough,4,68,1993,April,4,0,1008,885,123,12.2
7454,Denali Borough,4,68,1993,May,5,0,1021,948,73,7.1
7445,Denali Borough,4,68,1992,September,9,0,1049,985,64,6.1
7455,Denali Borough,4,68,1993,June,6,0,1011,965,46,4.5
7433,Denali Borough,4,68,1991,October,10,0,1080,919,161,14.9
7431,Denali Borough,4,68,1991,August,8,0,985,919,66,6.7
7597,Denali Borough,4,68,2004,May,5,0,1514,1422,92,6.1
7411,Denali Borough,4,68,1990,January,1,0,1034,830,204,19.7
7412,Denali Borough,4,68,1990,February,2,0,1015,828,187,18.4
7413,Denali Borough,4,68,1990,March,3,0,1040,839,201,19.3
7414,Denali Borough,4,68,1990,April,4,0,1057,832,225,21.3
7416,Denali Borough,4,68,1990,June,6,0,957,897,60,6.3
7417,Denali Borough,4,68,1990,July,7,0,971,924,47,4.8
7418,Denali Borough,4,68,1990,August,8,0,934,911,23,2.5
7419,Denali Borough,4,68,1990,September,9,0,924,886,38,4.1
7432,Denali Borough,4,68,1991,September,9,0,1010,921,89,8.8
7420,Denali Borough,4,68,1990,October,10,0,989,869,120,12.1
7422,Denali Borough,4,68,1990,December,12,0,977,848,129,13.2
7423,Denali Borough,4,68,1990,Annual,0,0,1000,866,134,13.4
7424,Denali Borough,4,68,1991,January,1,0,994,845,149,15.0
7425,Denali Borough,4,68,1991,February,2,0,978,841,137,14.0
7426,Denali Borough,4,68,1991,March,3,0,1005,845,160,15.9
7427,Denali Borough,4,68,1991,April,4,0,1010,860,150,14.9
7428,Denali Borough,4,68,1991,May,5,0,979,882,97,9.9
7429,Denali Borough,4,68,1991,June,6,0,988,902,86,8.7
7430,Denali Borough,4,68,1991,July,7,0,987,918,69,7.0
7421,Denali Borough,4,68,1990,November,11,0,982,850,132,13.4
7504,Denali Borough,4,68,1997,March,3,0,1229,1045,184,15.0
7456,Denali Borough,4,68,1993,July,7,0,993,965,28,2.8
7458,Denali Borough,4,68,1993,September,9,0,1010,964,46,4.6
7483,Denali Borough,4,68,1995,August,8,0,1122,1080,42,3.7
7484,Denali Borough,4,68,1995,September,9,0,1127,1069,58,5.1
7485,Denali Borough,4,68,1995,October,10,0,1176,1041,135,11.5
7486,Denali Borough,4,68,1995,November,11,0,1205,1037,168,13.9
7487,Denali Borough,4,68,1995,December,12,0,1177,1015,162,13.8
7488,Denali Borough,4,68,1995,Annual,0,0,1136,1032,104,9.2
7489,Denali Borough,4,68,1996,January,1,0,1201,1024,177,14.7
7490,Denali Borough,4,68,1996,February,2,0,1206,1027,179,14.8
7491,Denali Borough,4,68,1996,March,3,0,1197,1036,161,13.5
7482,Denali Borough,4,68,1995,July,7,0,1118,1083,35,3.1
7492,Denali Borough,4,68,1996,April,4,0,1193,1063,130,10.9
7494,Denali Borough,4,68,1996,June,6,0,1205,1160,45,3.7
7495,Denali Borough,4,68,1996,July,7,0,1201,1171,30,2.5
7496,Denali Borough,4,68,1996,August,8,0,1175,1151,24,2.0
7497,Denali Borough,4,68,1996,September,9,0,1189,1136,53,4.5
7498,Denali Borough,4,68,1996,October,10,0,1254,1137,117,9.3
7499,Denali Borough,4,68,1996,November,11,0,1256,1112,144,11.5
7500,Denali Borough,4,68,1996,December,12,0,1217,1091,126,10.4
7501,Denali Borough,4,68,1996,Annual,0,0,1205,1102,103,8.5
7502,Denali Borough,4,68,1997,January,1,0,1205,1036,169,14.0
7493,Denali Borough,4,68,1996,May,5,0,1173,1119,54,4.6
7457,Denali Borough,4,68,1993,August,8,0,1010,973,37,3.7
7481,Denali Borough,4,68,1995,June,6,0,1121,1079,42,3.7
7479,Denali Borough,4,68,1995,April,4,0,1100,1000,100,9.1
7459,Denali Borough,4,68,1993,October,10,0,1045,937,108,10.3
7460,Denali Borough,4,68,1993,November,11,0,1101,944,157,14.3
7461,Denali Borough,4,68,1993,December,12,0,1040,918,122,11.7
7462,Denali Borough,4,68,1993,Annual,0,0,1022,927,95,9.3
7463,Denali Borough,4,68,1994,January,1,0,1074,934,140,13.0
7464,Denali Borough,4,68,1994,February,2,0,1100,927,173,15.7
7465,Denali Borough,4,68,1994,March,3,0,1112,926,186,16.7
7466,Denali Borough,4,68,1994,April,4,0,1069,947,122,11.4
7467,Denali Borough,4,68,1994,May,5,0,1054,992,62,5.9
7480,Denali Borough,4,68,1995,May,5,0,1108,1045,63,5.7
7468,Denali Borough,4,68,1994,June,6,0,1061,1023,38,3.6
7470,Denali Borough,4,68,1994,August,8,0,1064,1033,31,2.9
7471,Denali Borough,4,68,1994,September,9,0,1052,1027,25,2.4
7472,Denali Borough,4,68,1994,October,10,0,1098,998,100,9.1
7473,Denali Borough,4,68,1994,November,11,0,1138,988,150,13.2
7474,Denali Borough,4,68,1994,December,12,0,1101,976,125,11.4
7475,Denali Borough,4,68,1994,Annual,0,0,1083,984,99,9.1
7476,Denali Borough,4,68,1995,January,1,0,1151,985,166,14.4
7477,Denali Borough,4,68,1995,February,2,0,1108,971,137,12.4
7478,Denali Borough,4,68,1995,March,3,0,1115,974,141,12.6
7469,Denali Borough,4,68,1994,July,7,0,1079,1042,37,3.4
7598,Denali Borough,4,68,2004,June,6,0,2416,2336,80,3.3
7664,Denali Borough,4,68,2009,July,7,0,2430,2350,80,3.3
7600,Denali Borough,4,68,2004,August,8,0,2598,2536,62,2.4
7770,Denali Borough,4,68,2017,September,9,0,1687,1629,58,3.4
7771,Denali Borough,4,68,2017,October,10,0,1109,1010,99,8.9
7772,Denali Borough,4,68,2017,November,11,0,637,532,105,16.5
7773,Denali Borough,4,68,2017,December,12,0,665,555,110,16.5
7774,Denali Borough,4,68,2017,Annual,0,1,1146,1049,97,8.5
7775,Denali Borough,4,68,2018,January,1,0,617,506,111,18.0
7776,Denali Borough,4,68,2018,February,2,0,608,506,102,16.8
7777,Denali Borough,4,68,2018,March,3,0,624,530,94,15.1
7778,Denali Borough,4,68,2018,April,4,0,712,630,82,11.5
7779,Denali Borough,4,68,2018,May,5,0,1369,1310,59,4.3
7780,Denali Borough,4,68,2018,June,6,0,1692,1630,62,3.7
7781,Denali Borough,4,68,2018,July,7,0,1825,1772,53,2.9
7782,Denali Borough,4,68,2018,August,8,0,1747,1701,46,2.6
7783,Denali Borough,4,68,2018,September,9,0,1477,1429,48,3.2
7784,Denali Borough,4,68,2018,October,10,0,938,863,75,8.0
7785,Denali Borough,4,68,2018,November,11,0,589,493,96,16.3
7786,Denali Borough,4,68,2018,December,12,0,570,466,104,18.2
7787,Denali Borough,4,68,2018,Annual,0,1,1064,986,78,7.3
7788,Denali Borough,4,68,2019,January,1,0,584,455,129,22.1
7789,Denali Borough,4,68,2019,February,2,0,595,481,114,19.2
7790,Denali Borough,4,68,2019,March,3,0,611,500,111,18.2
7791,Denali Borough,4,68,2019,April,4,0,679,583,96,14.1
7792,Denali Borough,4,68,2019,May,5,0,1420,1354,66,4.6
7793,Denali Borough,4,68,2019,June,6,0,1759,1698,61,3.5
7794,Denali Borough,4,68,2019,July,7,0,1819,1760,59,3.2
7795,Denali Borough,4,68,2019,August,8,0,1778,1727,51,2.9
7796,Denali Borough,4,68,2019,September,9,0,1550,1497,53,3.4
7797,Denali Borough,4,68,2019,October,10,0,1010,933,77,7.6
7798,Denali Borough,4,68,2019,November,11,0,738,651,87,11.8
7769,Denali Borough,4,68,2017,August,8,0,1811,1751,60,3.3
7768,Denali Borough,4,68,2017,July,7,0,1845,1776,69,3.7
7767,Denali Borough,4,68,2017,June,6,0,1793,1722,71,4.0
7766,Denali Borough,4,68,2017,May,5,0,1500,1412,88,5.9
7736,Denali Borough,4,68,2015,January,1,0,585,465,120,20.5
7737,Denali Borough,4,68,2015,February,2,0,577,452,125,21.7
7738,Denali Borough,4,68,2015,March,3,0,571,463,108,18.9
7739,Denali Borough,4,68,2015,April,4,0,619,520,99,16.0
7740,Denali Borough,4,68,2015,May,5,0,1401,1328,73,5.2
7741,Denali Borough,4,68,2015,June,6,0,1723,1654,69,4.0
7742,Denali Borough,4,68,2015,July,7,0,1807,1744,63,3.5
7743,Denali Borough,4,68,2015,August,8,0,1742,1681,61,3.5
7744,Denali Borough,4,68,2015,September,9,0,1532,1466,66,4.3
7745,Denali Borough,4,68,2015,October,10,0,1020,927,93,9.1
7746,Denali Borough,4,68,2015,November,11,0,573,477,96,16.8
7747,Denali Borough,4,68,2015,December,12,0,643,531,112,17.4
7748,Denali Borough,4,68,2015,Annual,0,1,1066,976,90,8.4
7749,Denali Borough,4,68,2016,January,1,0,599,473,126,21.0
7799,Denali Borough,4,68,2019,December,12,0,623,517,106,17.0
7750,Denali Borough,4,68,2016,February,2,0,601,481,120,20.0
7752,Denali Borough,4,68,2016,April,4,0,699,593,106,15.2
7753,Denali Borough,4,68,2016,May,5,0,1466,1395,71,4.8
7754,Denali Borough,4,68,2016,June,6,0,1714,1647,67,3.9
7755,Denali Borough,4,68,2016,July,7,0,1797,1735,62,3.5
7756,Denali Borough,4,68,2016,August,8,0,1787,1731,56,3.1
7757,Denali Borough,4,68,2016,September,9,0,1569,1502,67,4.3
7758,Denali Borough,4,68,2016,October,10,0,1092,983,109,10.0
7759,Denali Borough,4,68,2016,November,11,0,580,463,117,20.2
7760,Denali Borough,4,68,2016,December,12,0,591,464,127,21.5
7761,Denali Borough,4,68,2016,Annual,0,1,1091,996,95,8.7
7762,Denali Borough,4,68,2017,January,1,0,611,481,130,21.3
7763,Denali Borough,4,68,2017,February,2,0,634,499,135,21.3
7764,Denali Borough,4,68,2017,March,3,0,636,512,124,19.5
7765,Denali Borough,4,68,2017,April,4,0,821,711,110,13.4
7751,Denali Borough,4,68,2016,March,3,0,601,488,113,18.8
7735,Denali Borough,4,68,2014,Annual,0,1,1068,959,109,10.2
7800,Denali Borough,4,68,2019,Annual,0,1,1097,1013,84,7.7
7802,Denali Borough,4,68,2020,February,2,0,579,478,101,17.4
7838,Denali Borough,4,68,2022,December,12,0,610,535,75,12.3
7839,Denali Borough,4,68,2022,Annual,0,1,991,926,65,6.6
7840,Denali Borough,4,68,2023,January,1,0,597,512,85,14.2
7841,Denali Borough,4,68,2023,February,2,0,599,518,81,13.5
7842,Denali Borough,4,68,2023,March,3,0,611,532,79,12.9
7843,Denali Borough,4,68,2023,April,4,0,719,657,62,8.6
7844,Denali Borough,4,68,2023,May,5,0,1282,1230,52,4.1
7845,Denali Borough,4,68,2023,June,6,0,1770,1721,49,2.8
7846,Denali Borough,4,68,2023,July,7,0,1812,1769,43,2.4
7847,Denali Borough,4,68,2023,August,8,0,1740,1699,41,2.4
7848,Denali Borough,4,68,2023,September,9,0,1464,1425,39,2.7
7849,Denali Borough,4,68,2023,October,10,0,670,604,66,9.9
7850,Denali Borough,4,68,2023,November,11,0,619,545,74,12.0
7851,Denali Borough,4,68,2023,December,12,0,606,532,74,12.2
7852,Denali Borough,4,68,2023,Annual,0,1,1041,979,62,6.0
7853,Denali Borough,4,68,2024,January,1,0,590,506,84,14.2
7854,Denali Borough,4,68,2024,February,2,0,598,515,83,13.9
7855,Denali Borough,4,68,2024,March,3,0,607,529,78,12.9
7856,Denali Borough,4,68,2024,April,4,0,713,652,61,8.6
7857,Denali Borough,4,68,2024,May,5,0,1283,1236,47,3.7
7858,Denali Borough,4,68,2024,June,6,0,1777,1727,50,2.8
7859,Denali Borough,4,68,2024,July,7,0,1815,1769,46,2.5
7860,Denali Borough,4,68,2024,August,8,0,1751,1710,41,2.3
7861,Denali Borough,4,68,2024,September,9,0,1486,1445,41,2.8
7862,Denali Borough,4,68,2024,October,10,0,703,644,59,8.4
7863,Denali Borough,4,68,2024,November,11,0,590,518,72,12.2
7864,Denali Borough,4,68,2024,December,12,1,573,489,84,14.7
7865,Denali Borough,4,68,2023,Annual,0,1,1041,979,62,6.0
7599,Denali Borough,4,68,2004,July,7,0,2628,2564,64,2.4
7837,Denali Borough,4,68,2022,November,11,0,608,533,75,12.3
7836,Denali Borough,4,68,2022,October,10,0,654,594,60,9.2
7835,Denali Borough,4,68,2022,September,9,0,1359,1321,38,2.8
7833,Denali Borough,4,68,2022,July,7,0,1685,1642,43,2.6
7803,Denali Borough,4,68,2020,March,3,0,590,474,116,19.7
7804,Denali Borough,4,68,2020,April,4,0,594,446,148,24.9
7805,Denali Borough,4,68,2020,May,5,0,655,491,164,25.0
7806,Denali Borough,4,68,2020,June,6,0,763,610,153,20.1
7807,Denali Borough,4,68,2020,July,7,0,819,685,134,16.4
7808,Denali Borough,4,68,2020,August,8,0,760,670,90,11.8
7809,Denali Borough,4,68,2020,September,9,0,716,632,84,11.7
7810,Denali Borough,4,68,2020,October,10,0,603,517,86,14.3
7811,Denali Borough,4,68,2020,November,11,0,553,466,87,15.7
7812,Denali Borough,4,68,2020,December,12,0,560,469,91,16.3
7813,Denali Borough,4,68,2020,Annual,0,1,647,534,113,17.5
7814,Denali Borough,4,68,2021,January,1,0,573,471,102,17.8
7815,Denali Borough,4,68,2021,February,2,0,597,486,111,18.6
7816,Denali Borough,4,68,2021,March,3,0,607,496,111,18.3
7801,Denali Borough,4,68,2020,January,1,0,563,466,97,17.2
7817,Denali Borough,4,68,2021,April,4,0,668,561,107,16.0
7819,Denali Borough,4,68,2021,June,6,0,1130,1057,73,6.5
7820,Denali Borough,4,68,2021,July,7,0,1158,1095,63,5.4
7821,Denali Borough,4,68,2021,August,8,0,1126,1072,54,4.8
7822,Denali Borough,4,68,2021,September,9,0,1019,958,61,6.0
7823,Denali Borough,4,68,2021,October,10,0,678,602,76,11.2
7824,Denali Borough,4,68,2021,November,11,0,628,537,91,14.5
7825,Denali Borough,4,68,2021,December,12,0,610,528,82,13.4
7826,Denali Borough,4,68,2021,Annual,0,1,807,723,84,10.4
7827,Denali Borough,4,68,2022,January,1,0,597,497,100,16.8
7828,Denali Borough,4,68,2022,February,2,0,611,516,95,15.5
7829,Denali Borough,4,68,2022,March,3,0,612,528,84,13.7
7830,Denali Borough,4,68,2022,April,4,0,722,655,67,9.3
7831,Denali Borough,4,68,2022,May,5,0,1254,1198,56,4.5
