,year,commname,adj_households_in_community,relying_on_substinence,BoroughCensusArea,sqMiLand,sqMiWater,resource,using,trying,harvesting,giving,receving,units_harvested,pounds_harvested,harv_mes_units,units_harvested_by_sample,lbs_harvested_percapita,lbs_harvested_by_sample,lbs_used_percapita,perc_contribution_to_harvest,labor_force,employed,unemployed,unemployment_rate,median_age,n_families,median_family_income,n_households,n_houses,n_occupied_houses,house_vacancy_rate,n_total_population(ACS),p_people_below_poverty,p_households_below_poverty,p_population_native,p_population_non_native,p_population_white,p_population_black,p_population_asian,ratio_male_over_female,local_tax_burden,federal_tax_burden,Gini,AGI,pop_density
1761,2014,Nuiqsut,108.0,YES,North Slope Borough,9.2,,Land Mammals,0.914,0.655,0.638,0.672,0.724,108358.796875,108358.796875,lb.,453.0,260.953674316406,57868.0,285.571929931641,0.291000008583069,4338.0,4084.0,254.0,5.9,34.3,1509.0,8716.0,1977.0,2517.0,1977.0,21.454112038140643,9618.0,9.99168226242462,6.87910976226606,52.7760449157829,47.223955084217096,32.81347473487212,0.4470783946766479,4.70991890205864,1.7432972047917854,0.0016072890558683,0.0136117291918851,0.5483938941006792,71357.0,1045.4347826086955
1760,2014,Nuiqsut,108.0,YES,North Slope Borough,9.2,,Fish,0.966,0.776,0.707,0.724,0.81,88995.1015625,88995.1015625,lb.,39777.69921875,214.321243286133,47138.8984375,221.975570678711,0.238999992609024,4338.0,4084.0,254.0,5.9,34.3,1509.0,8716.0,1977.0,2517.0,1977.0,21.454112038140643,9618.0,9.99168226242462,6.87910976226606,52.7760449157829,47.223955084217096,32.81347473487212,0.4470783946766479,4.70991890205864,1.7432972047917854,0.0016072890558683,0.0136117291918851,0.5483938941006792,71357.0,1045.4347826086955
1737,2014,Northway,73.0,YES,Southeast Fairbanks Census Area,,,Plants/Greens/Mushrooms,0.545,0.509,0.473,0.309,0.182,389.899993896484,389.899993896484,lb.,241.0,2.01198649406433,293.799987792969,3.68864178657532,0.006000000052154,2908.0,2530.0,378.0,13.0,35.1,1466.0,5586.0,2156.0,3904.0,2156.0,44.77459016393443,7044.0,13.458262350936966,6.539888682745826,11.172629187961386,88.82737081203862,80.56501987507099,1.0647359454855196,1.036342986939239,1.24688995215311,0.0013280365845208,0.013453588008407,0.4771014567079725,4482.0,
1960,2014,Point Hope,176.0,YES,North Slope Borough,6.3,0.1,Plants/Greens/Mushrooms,0.238,0.181,0.171,0.105,0.095,280.700012207031,280.700012207031,lb.,163.0,0.38146385550499,166.0,1.60214817523956,0.0010000000474974,4338.0,4084.0,254.0,5.9,34.3,1509.0,8716.0,1977.0,2517.0,1977.0,21.454112038140643,9618.0,9.99168226242462,6.87910976226606,52.7760449157829,47.223955084217096,32.81347473487212,0.4470783946766479,4.70991890205864,1.7432972047917854,0.0016072890558683,0.0136117291918851,0.5483938941006792,71357.0,1526.6666666666667
1959,2014,Point Hope,176.0,YES,North Slope Borough,6.3,0.1,Birds and Eggs,0.886,0.619,0.552,0.648,0.724,9063.2998046875,9063.2998046875,lb.,6934.0,12.3168630599976,5384.0,13.9061365127563,0.0270000007003546,4338.0,4084.0,254.0,5.9,34.3,1509.0,8716.0,1977.0,2517.0,1977.0,21.454112038140643,9618.0,9.99168226242462,6.87910976226606,52.7760449157829,47.223955084217096,32.81347473487212,0.4470783946766479,4.70991890205864,1.7432972047917854,0.0016072890558683,0.0136117291918851,0.5483938941006792,71357.0,1526.6666666666667
1958,2014,Point Hope,176.0,YES,North Slope Borough,6.3,0.1,Marine Mammals,0.981,0.667,0.41,0.752,0.971,232474.203125,232474.203125,lb.,312.0,315.927062988281,201825.0,322.061553955078,0.699999988079071,4338.0,4084.0,254.0,5.9,34.3,1509.0,8716.0,1977.0,2517.0,1977.0,21.454112038140643,9618.0,9.99168226242462,6.87910976226606,52.7760449157829,47.223955084217096,32.81347473487212,0.4470783946766479,4.70991890205864,1.7432972047917854,0.0016072890558683,0.0136117291918851,0.5483938941006792,71357.0,1526.6666666666667
227,2014,Utqiagvik (Barrow),1584.0,,,,,Fish,0.799,0.39,0.363,0.475,0.726,253311.703125,253311.703125,lb.,18305.5,47.6628570556641,41907.1015625,59.6361351013184,0.131999999284744,,,,,,,,,,,,,,,,,,,,,,,,,
229,2014,Utqiagvik (Barrow),1584.0,,,,,Marine Mammals,0.714,0.297,0.181,0.452,0.695,1020942.625,1020942.625,lb.,305.0,192.099456787109,623329.125,268.939239501953,0.530999958515167,,,,,,,,,,,,,,,,,,,,,,,,,
228,2014,Utqiagvik (Barrow),1584.0,,,,,Land Mammals,0.722,0.39,0.328,0.394,0.579,595003.6875,595003.6875,lb.,949.0,111.955253601074,97042.0,155.061019897461,0.308999985456467,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2014,Port Graham,58.0,YES,Kenai Peninsula Borough,,,Plants/Greens/Mushrooms,0.512,0.488,0.488,0.22,0.244,55.2000007629395,55.2000007629395,lb.,41.2000007629395,0.37168151140213,36.7000007629395,0.725663900375366,0.0020000000949949,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,
2038,2014,Port Graham,58.0,YES,Kenai Peninsula Borough,,,Land Mammals,0.707,0.293,0.171,0.22,0.634,1659.40002441406,1659.40002441406,lb.,47.0,11.1714277267456,1173.0,15.7940874099731,0.0509999990463257,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,
763,2014,Nanwalek,58.0,YES,Kenai Peninsula Borough,,,Land Mammals,0.357,0.179,0.125,0.143,0.304,592.400024414063,592.400024414063,lb.,9.0,2.56502223014832,572.0,7.18206214904785,0.0099999997764825,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,
762,2014,Nanwalek,58.0,YES,Kenai Peninsula Borough,,,Fish,0.857,0.75,0.75,0.643,0.714,49747.8984375,49747.8984375,lb.,18075.599609375,215.392074584961,46955.0,251.290740966797,0.851000010967255,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,
2185,2014,Seldovia,127.0,YES,Kenai Peninsula Borough,0.4,0.2,Plants/Greens/Mushrooms,0.558,0.537,0.537,0.221,0.179,610.400024414063,610.400024414063,lb.,448.899993896484,2.19502305984497,455.100006103516,3.93447542190552,0.0160000007599592,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,141717.5
2184,2014,Seldovia,127.0,YES,Kenai Peninsula Borough,0.4,0.2,Birds and Eggs,0.232,0.211,0.158,0.042,0.095,250.699996948242,250.699996948242,lb.,141.0,0.901499330997467,187.5,3.89283800125122,0.0069999997504055,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,141717.5
2183,2014,Seldovia,127.0,YES,Kenai Peninsula Borough,0.4,0.2,Marine Mammals,0.011,0.011,0.011,0.0,0.011,299.5,299.5,lb.,6.0,1.07692289352417,224.0,102.307678222656,0.0080000003799796,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,141717.5
2236,2014,Shishmaref,140.0,YES,Nome Census Area,2.8,4.5,Fish,0.988,0.826,0.814,0.674,0.942,85657.796875,85657.796875,lb.,32332.30078125,138.834671020508,52534.69921875,140.468017578125,0.218999996781349,4107.0,3610.0,497.0,12.1,27.9,2107.0,2106.0,2839.0,4008.0,2839.0,29.166666666666668,9792.0,26.90972222222222,16.09721733004579,71.06821895424837,28.93178104575164,17.258986928104576,0.6535947712418301,0.9395424836601308,1.1450164293537788,0.0023346599269196,0.0119990661360292,0.5137966416747893,103885.0,3497.1428571428573
690,2014,Egegik,25.0,YES,Lake and Peninsula Borough,32.8,101.2,Plants/Greens/Mushrooms,0.003,0.003,0.003,0.001,0.0,14.1000003814697,14.1000003814697,lb.,10.3000001907349,0.197368428111076,10.3000001907349,0.789473712444305,0.0010000000474974,641.0,538.0,103.0,16.1,28.9,365.0,2372.0,510.0,1497.0,510.0,65.93186372745491,1490.0,17.85234899328859,9.803921568627452,71.14093959731544,28.85906040268457,22.34899328859061,0.5369127516778524,1.2080536912751678,0.9682959048877148,0.0,0.0191591271953166,0.4954066349998119,64320.0,45.426829268292686
589,2014,Cordova,950.0,YES,Chugach Census Area,61.4,14.3,Plants/Greens/Mushrooms,0.25,0.239,0.239,0.076,0.082,834.799987792969,834.799987792969,lb.,136.899993896484,0.320820927619934,161.699996948242,1.28328371047974,0.003000000026077,,,,,,,,,,,,,,,,,,,,,,,,,
630,2014,Dillingham,829.0,YES,Dillingham Census Area,36.84,397.94,Fish,0.9,0.6,0.5,0.6,0.8,219035.296875,219035.296875,Lbs.,10751.0,90.4551544189453,70061.796875,95.8659744262695,100.0,2111.0,1902.0,209.0,9.9,29.0,914.0,4104.0,1353.0,2427.0,1353.0,44.25216316440049,4956.0,17.958030669895074,9.312638580931264,72.05407586763519,27.94592413236481,18.684422921711057,0.2219531880548829,1.1299435028248588,1.0745081624110506,0.00177920946914,0.015357386996788,0.5491797053015343,32029.0,134.52768729641693
2214,2014,Nunam Iqua (Sheldon Point),42.0,,,,,Fish,0.829,0.732,0.61,0.537,0.78,21703.7109375,21703.7109375,lb.,21186.955078125,122.467956542969,21186.955078125,147.681945800781,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2237,2014,Shishmaref,140.0,YES,Nome Census Area,2.8,4.5,Land Mammals,0.942,0.581,0.512,0.605,0.791,76022.203125,76022.203125,lb.,360.0,123.217361450195,46699.3984375,130.823364257813,0.194999992847443,4107.0,3610.0,497.0,12.1,27.9,2107.0,2106.0,2839.0,4008.0,2839.0,29.166666666666668,9792.0,26.90972222222222,16.09721733004579,71.06821895424837,28.93178104575164,17.258986928104576,0.6535947712418301,0.9395424836601308,1.1450164293537788,0.0023346599269196,0.0119990661360292,0.5137966416747893,103885.0,3497.1428571428573
1653,2014,Nikiski,1568.0,NO,Kenai Peninsula Borough,,,Marine Mammals,0.025,0.0,0.0,0.005,0.025,0.0,0.0,lb.,0.0,0.0,0.0,0.0,0.0,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,
1654,2014,Nikiski,1568.0,NO,Kenai Peninsula Borough,,,Birds and Eggs,0.163,0.182,0.143,0.015,0.02,1782.0,1782.0,lb.,353.0,0.417949289083481,230.699996948242,2.57102131843567,0.006000000052154,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,
1655,2014,Nikiski,1568.0,NO,Kenai Peninsula Borough,,,Plants/Greens/Mushrooms,0.276,0.256,0.251,0.069,0.054,3115.69995117188,3115.69995117188,lb.,308.399993896484,0.730743408203125,400.700012207031,2.64894485473633,0.0109999999403954,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,
1583,2014,Mountain Village,194.0,YES,Kusilvak Census Area,4.3,,Fish,0.851,0.702,0.631,0.589,0.766,49379.73828125,49379.73828125,lb.,35810.6015625,76.3604125976563,35810.6015625,89.7234878540039,1.0,2812.0,2152.0,660.0,23.5,22.5,1435.0,2385.0,1690.0,2192.0,1690.0,22.9014598540146,7778.0,32.86191823090769,24.970414201183434,88.91745950115711,11.08254049884289,4.075597840061713,0.2699922859346876,0.4371303677037799,1.1199236849277732,0.0003906911326135,0.0225298553140505,0.5247840407068475,66211.0,1808.8372093023256
2098,2014,Rampart,13.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Plants/Greens/Mushrooms,0.286,0.286,0.286,0.286,0.286,3.70000004768372,3.70000004768372,lb.,2.0,0.095238097012043,2.0,0.333333343267441,0.0,2571.0,2091.0,480.0,18.7,35.0,1262.0,2408.0,2057.0,4037.0,2057.0,49.04632152588556,5651.0,23.81879313395859,10.986874088478366,70.60697221730668,29.393027782693327,22.38541850999823,0.3008317112015573,0.5308794903556893,1.157693776250477,0.0004201989642095,0.0202746000231109,0.5356506502867473,161127.0,
1652,2014,Nikiski,1568.0,NO,Kenai Peninsula Borough,,,Land Mammals,0.345,0.31,0.138,0.103,0.222,75559.3984375,75559.3984375,lb.,172.0,17.7214679718018,9782.2998046875,51.3922576904297,0.257999986410141,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,
1651,2014,Nikiski,1568.0,NO,Kenai Peninsula Borough,,,Fish,0.847,0.631,0.596,0.34,0.473,188592.90625,188592.90625,lb.,9836.0,44.2319564819336,24388.19921875,52.2039947509766,0.644999980926514,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,
2037,2014,Port Graham,58.0,YES,Kenai Peninsula Borough,,,Fish,0.976,0.732,0.707,0.756,0.805,25381.0,25381.0,lb.,8589.0,170.873626708984,17809.400390625,175.145462036133,0.78300005197525,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,
2095,2014,Rampart,13.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Land Mammals,0.857,0.571,0.571,0.714,0.857,4180.39990234375,4180.39990234375,lb.,20.0,107.190475463867,2251.0,125.055557250977,0.282999992370605,2571.0,2091.0,480.0,18.7,35.0,1262.0,2408.0,2057.0,4037.0,2057.0,49.04632152588556,5651.0,23.81879313395859,10.986874088478366,70.60697221730668,29.393027782693327,22.38541850999823,0.3008317112015573,0.5308794903556893,1.157693776250477,0.0004201989642095,0.0202746000231109,0.5356506502867473,161127.0,
2096,2014,Rampart,13.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Marine Mammals,0.571,0.0,0.0,0.143,0.571,0.0,0.0,lb.,0.0,0.0,0.0,0.0,0.0,2571.0,2091.0,480.0,18.7,35.0,1262.0,2408.0,2057.0,4037.0,2057.0,49.04632152588556,5651.0,23.81879313395859,10.986874088478366,70.60697221730668,29.393027782693327,22.38541850999823,0.3008317112015573,0.5308794903556893,1.157693776250477,0.0004201989642095,0.0202746000231109,0.5356506502867473,161127.0,
2097,2014,Rampart,13.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Birds and Eggs,0.571,0.429,0.429,0.429,0.571,335.5,335.5,lb.,107.0,8.60380935668945,180.699996948242,15.0566663742065,0.0230000000447035,2571.0,2091.0,480.0,18.7,35.0,1262.0,2408.0,2057.0,4037.0,2057.0,49.04632152588556,5651.0,23.81879313395859,10.986874088478366,70.60697221730668,29.393027782693327,22.38541850999823,0.3008317112015573,0.5308794903556893,1.157693776250477,0.0004201989642095,0.0202746000231109,0.5356506502867473,161127.0,
2094,2014,Rampart,13.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Fish,1.0,0.857,0.857,0.714,1.0,10212.099609375,10212.099609375,lb.,1261.0,261.847625732422,5498.7998046875,261.847625732422,0.691999971866608,2571.0,2091.0,480.0,18.7,35.0,1262.0,2408.0,2057.0,4037.0,2057.0,49.04632152588556,5651.0,23.81879313395859,10.986874088478366,70.60697221730668,29.393027782693327,22.38541850999823,0.3008317112015573,0.5308794903556893,1.157693776250477,0.0004201989642095,0.0202746000231109,0.5356506502867473,161127.0,
1931,2014,Pilot Point,23.0,YES,Lake and Peninsula Borough,25.4,115.1,Marine Mammals,0.004,0.001,0.001,0.001,0.003,1346.19995117188,1346.19995117188,lb.,1.0,21.1702251434326,995.0,59.9823036193848,0.100000001490116,641.0,538.0,103.0,16.1,28.9,365.0,2372.0,510.0,1497.0,510.0,65.93186372745491,1490.0,17.85234899328859,9.803921568627452,71.14093959731544,28.85906040268457,22.34899328859061,0.5369127516778524,1.2080536912751678,0.9682959048877148,0.0,0.0191591271953166,0.4954066349998119,64320.0,58.66141732283465
1932,2014,Pilot Point,23.0,YES,Lake and Peninsula Borough,25.4,115.1,Birds and Eggs,0.007,0.005,0.005,0.003,0.004,660.400024414063,660.400024414063,lb.,452.0,10.3851919174194,465.5,14.7123556137085,0.0490000024437904,641.0,538.0,103.0,16.1,28.9,365.0,2372.0,510.0,1497.0,510.0,65.93186372745491,1490.0,17.85234899328859,9.803921568627452,71.14093959731544,28.85906040268457,22.34899328859061,0.5369127516778524,1.2080536912751678,0.9682959048877148,0.0,0.0191591271953166,0.4954066349998119,64320.0,58.66141732283465
1933,2014,Pilot Point,23.0,YES,Lake and Peninsula Borough,25.4,115.1,Plants/Greens/Mushrooms,0.002,0.002,0.002,0.001,0.0,4.09999990463257,4.09999990463257,lb.,3.0,0.0638298243284226,3.0,0.271276742219925,0.0,641.0,538.0,103.0,16.1,28.9,365.0,2372.0,510.0,1497.0,510.0,65.93186372745491,1490.0,17.85234899328859,9.803921568627452,71.14093959731544,28.85906040268457,22.34899328859061,0.5369127516778524,1.2080536912751678,0.9682959048877148,0.0,0.0191591271953166,0.4954066349998119,64320.0,58.66141732283465
1930,2014,Pilot Point,23.0,YES,Lake and Peninsula Borough,25.4,115.1,Land Mammals,0.008,0.004,0.002,0.004,0.008,789.799987792969,789.799987792969,lb.,10.0,12.4202194213867,583.799987792969,15.0816955566406,0.0590000003576279,641.0,538.0,103.0,16.1,28.9,365.0,2372.0,510.0,1497.0,510.0,65.93186372745491,1490.0,17.85234899328859,9.803921568627452,71.14093959731544,28.85906040268457,22.34899328859061,0.5369127516778524,1.2080536912751678,0.9682959048877148,0.0,0.0191591271953166,0.4954066349998119,64320.0,58.66141732283465
766,2014,Nanwalek,58.0,YES,Kenai Peninsula Borough,,,Plants/Greens/Mushrooms,0.411,0.411,0.411,0.196,0.161,114.300003051758,114.300003051758,lb.,124.300003051758,0.494955122470856,110.400001525879,1.20510816574097,0.0020000000949949,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,
765,2014,Nanwalek,58.0,YES,Kenai Peninsula Borough,,,Birds and Eggs,0.5,0.304,0.286,0.268,0.411,295.899993896484,295.899993896484,lb.,801.0,1.28097832202911,281.600006103516,2.56195664405823,0.0049999998882412,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,
2182,2014,Seldovia,127.0,YES,Kenai Peninsula Borough,0.4,0.2,Land Mammals,0.621,0.168,0.095,0.116,0.611,4797.2998046875,4797.2998046875,lb.,13.0,17.2524013519287,3580.5,27.7792892456055,0.125,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,141717.5
2181,2014,Seldovia,127.0,YES,Kenai Peninsula Borough,0.4,0.2,Fish,0.968,0.758,0.716,0.642,0.884,23217.69921875,23217.69921875,lb.,8526.5,83.497917175293,17350.099609375,86.2206726074219,0.60400003194809,27867.0,25712.0,2155.0,7.7,40.5,14112.0,2973.0,21559.0,30638.0,21559.0,29.633135322148966,56687.0,9.06380651648526,3.812792801150332,7.76544886834724,92.23455113165276,84.23624464162859,0.5909644186497787,1.1784006915165737,1.0977315620027384,0.0052947809479425,0.0074532623756402,0.4959672469876429,67076.0,141717.5
588,2014,Cordova,950.0,YES,Chugach Census Area,61.4,14.3,Birds and Eggs,0.337,0.266,0.212,0.092,0.179,3797.80004882813,3797.80004882813,lb.,857.0,1.45947825908661,732.700012207031,4.33135509490967,0.0129999993368983,,,,,,,,,,,,,,,,,,,,,,,,,
587,2014,Cordova,950.0,YES,Chugach Census Area,61.4,14.3,Marine Mammals,0.043,0.0,0.0,0.005,0.043,0.0,0.0,lb.,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
