X,Y,OBJECTID,Place,Geo_Src,e_Households_Total,m_Households_Total,e_Household_Inc_under_10000,m_Household_Inc_under_10000,e_Household_Inc_10000_14999,m_Household_Inc_10000_14999,e_Household_Inc_25000_34999,m_Household_Inc_25000_34999,e_Household_Inc_35000_49999,m_Household_Inc_35000_49999,e_Household_Inc_50000_74999,m_Household_Inc_50000_74999,e_Household_Inc_75000_99999,m_Household_Inc_75000_99999,e_Household_Inc_100000_149999,m_Household_Inc_100000_149999,e_Household_Inc_15000_24999,m_Household_Inc_15000_24999,e_Household_Inc_150000_199999,m_Household_Inc_150000_199999,e_Household_Inc_200000_Plus,m_Household_Inc_200000_Plus,e_Household_Median_Income,m_Household_Median_Income,e_Household_Mean_Income,m_Household_Mean_Income,e_Household_With_Earnings,m_Household_With_Earnings,e_Household_Mean_Earnings,m_Household_Mean_Earnings,e_Household_With_SS,m_Household_With_SS,e_Household_Mean_SS_Income,m_Household_Mean_SS_Income,e_Household_Mean_Retire_Inc,m_Household_Mean_Retire_Inc,e_Household_Mean_Sup_SS_Inc,m_Household_Mean_Sup_SS_Inc,e_Household_Mean_Assist_Inc,m_Household_Mean_Assist_Inc,Start_Year,End_Year,IsMostRecent,PlaceID
-17063460.2332565,7803865.32814964,3730,Old Harbor,P,90,28,7,7,11,9,17,10,9,8,22,18,16,12,4,5,0,10,2,3,2,3,35313,9359,43174,10608,79,26,37247,11664,20,11,12885,4267,,,7050,2048,4506,1774,2016,2020,,{126AE679-2933-4FD0-B985-FB1844FFBCA3}
-18008305.9955458,8562415.17398092,3731,Oscarville,P,17,8,0,10,1,3,5,4,2,3,0,10,0,10,4,4,5,5,0,10,0,10,,,64482,21364,14,6,66357,25327,3,5,,,,,,,,,2016,2020,,{EADA3236-1E4C-4F64-8A35-0630C3D630AE}
-16976666.0145915,7951214.90047514,3732,Ouzinkie,P,53,28,0,10,6,7,13,14,9,10,10,9,1,3,2,3,7,8,2,4,3,5,33750,14601,56779,20400,44,25,42461,17811,21,14,17786,6320,,,,,,,2016,2020,,{758654AC-720A-4314-AC3E-4F1FC39187C4}
-16599712.8974775,8764843.81359529,3733,Palmer,P,2104,116,106,39,97,35,164,29,175,43,329,70,395,50,300,58,305,52,146,34,87,30,60156,4120,76550,3723,1578,110,76035,4237,562,66,15580,1323,28149,4197,11680,1054,3854,698,2016,2020,,{EDA8ED1A-C25C-4FF0-8681-021AAF1072C9}
-16196540.7094912,9108212.20575538,3734,Paxson,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,,,0,10,,,0,10,,,,,,,,,2016,2020,,{6A728042-64AA-46F0-A81D-FDE32F20CFCB}
-17154285.2929459,8352742.85902232,3735,Pedro Bay,P,12,10,0,10,0,10,2,3,0,10,2,3,8,7,0,10,0,10,0,10,0,10,53125,4037,48392,10194,12,10,32875,9513,3,3,,,,,,,,,2016,2020,,{EC18C954-9E22-45E3-BD54-DD7AF4302791}
-15165026.1288301,7959059.7915705,3736,Pelican,P,33,15,0,10,0,10,5,7,0,10,8,6,10,7,0,10,5,7,5,6,0,10,52188,25832,68855,26703,29,14,68600,30887,8,7,,,,,,,,,2016,2020,,{ED8A6F74-E397-4BA1-8052-EEF92A6C4F8B}
-17715761.416882,7540834.94765662,3737,Perryville,P,19,11,1,2,3,3,5,5,2,4,4,3,1,2,3,4,0,10,0,10,0,10,28750,13271,36958,10351,18,11,28450,12701,2,4,,,,,,,2820,2930,2016,2020,,{4C04DC5F-DBC0-42D6-BFF7-62C40E838EAA}
-14800790.4763991,7721578.12677657,3738,Petersburg,P,1159,89,32,14,33,18,99,30,136,39,102,39,265,80,158,40,164,40,81,25,89,37,68950,3039,86232,7612,938,81,81015,7609,433,83,20928,2857,28725,3926,5348,1761,4496,994,2016,2020,,{BCB15849-7466-46EB-920C-2A9FAE9E93C5}
-16783406.1501886,8977841.72474573,3739,Petersville,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,,,0,10,,,0,10,,,,,,,,,2016,2020,,{841E8B3A-9424-4243-B588-EEB808D195AB}
-17541428.4432941,7876342.01149,3740,Pilot Point,P,26,12,0,10,1,3,3,3,3,4,6,5,3,4,4,4,2,3,4,4,0,10,48750,27086,68585,21462,19,9,73489,21946,8,7,16288,4923,,,,,,,2016,2020,,{6C3B7B41-3AE1-40AB-AA91-33A20E34131E}
-18132067.7415223,8844267.79717352,3741,Pilot Station,P,93,18,14,8,8,8,23,11,13,9,9,6,7,6,8,7,3,4,5,6,3,4,25750,9101,49976,17004,68,16,52831,20648,33,12,13009,3549,7060,2957,5292,2220,5358,1159,2016,2020,,{E1D5467A-F8D6-443B-B722-DE5C4F46B5F8}
-18177027.8565442,8866690.02949746,3742,Pitkas Point,P,26,13,3,4,3,4,2,4,3,4,1,2,4,5,7,7,3,4,0,10,0,10,50833,32291,53608,16326,20,13,54050,16387,9,6,16178,8427,,,,,,,2016,2020,,{67B1D591-0300-4A96-A31C-7A141B8120D2}
-18013135.6099103,8182220.55941463,3743,Platinum,P,4,5,1,4,1,3,0,10,0,10,0,10,0,10,2,3,0,10,0,10,0,10,,,51275,60828,1,4,,,3,4,,,,,,,,,2016,2020,,{B31B12CB-15A8-477A-A113-F6ACBD1D3120}
-16347842.0739484,9576235.32016767,3744,Pleasant Valley,P,183,113,0,10,0,10,0,10,0,10,55,64,64,103,46,71,18,29,0,10,0,10,53926,23526,68853,15023,159,122,71369,18391,24,39,,,,,,,,,2016,2020,,{5DF24C5B-4FE5-4FFA-AE4F-CBDF97ACB787}
-14874645.1217256,7628682.66313674,3745,Point Baker,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,,,0,10,,,0,10,,,,,,,,,2016,2020,,{406CA174-D318-4E54-BB1E-2B47EE0719E4}
-18560774.2481443,10551220.9335945,3746,Point Hope,P,165,41,3,4,5,5,27,12,15,7,29,13,21,8,21,15,26,13,14,11,4,4,59375,18693,77131,16382,139,36,63192,19325,51,22,19416,4767,18240,8613,13443,3698,2662,1016,2016,2020,,{717918EA-EB98-4319-B4C9-D70D262F7CE2}
-18146094.2078674,10985618.6862481,3747,Point Lay,P,45,22,2,2,3,3,3,4,4,4,2,3,14,9,6,7,5,5,3,5,3,7,60250,8568,77364,26404,43,22,59328,28299,6,6,10083,15218,24100,21363,21600,12166,,,2016,2020,,{ACCCEEDB-EFD5-4240-87ED-B1D77CEB08B8}
-16699130.5119596,8707839.29968711,3748,Point MacKenzie,P,126,48,12,17,0,10,0,10,10,11,6,8,23,20,35,30,16,17,12,13,12,17,81875,19426,94221,24284,107,45,89997,28862,26,18,17873,9827,38771,19219,,,,,2016,2020,,{5736B8FC-BE6B-44A6-8A67-0A66F497EDC5}
-16740042.0404059,8633873.20918176,3749,Point Possession,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,,,0,10,,,0,10,,,,,,,,,2016,2020,,{31997E44-F3ED-4BD0-87C7-471DA4CF099D}
-17198669.1317882,8301257.21371689,3750,Pope-Vannoy Landing,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,,,0,10,,,0,10,,,,,,,,,2016,2020,,{966F0EEE-4376-4C8B-B1B8-6201D91E3EB4}
-14988834.9849211,7608192.66916027,3751,Port Alexander,P,31,18,3,4,3,5,0,10,3,4,7,6,8,8,4,6,3,4,0,10,0,10,49688,17523,55261,16054,27,15,42389,16357,10,9,14570,7640,21620,17007,,,,,2016,2020,,{5A7529F3-5CC9-423D-AF30-9EE44F9D5E43}
-17179723.69548,8443509.99769365,3752,Port Alsworth,P,31,21,0,10,0,10,5,7,1,2,0,10,3,9,11,8,5,7,3,4,3,5,89688,12482,103587,37112,30,20,93557,31689,5,5,22800,10049,24920,18981,,,,,2016,2020,,{2C14D0F5-3E1B-4BEC-ABCB-6AEED5368B0C}
-18573603.1596675,9677685.99167838,3753,Port Clarence,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,,,0,10,,,0,10,,,,,,,,,2016,2020,,{6969DC3C-BFDA-4D1D-B7F5-4BCBF7C5318A}
-16901830.2430217,8256764.0324507,3754,Port Graham,P,52,18,3,4,3,4,10,8,5,5,7,8,7,6,6,6,1,2,3,3,7,9,42500,16550,73648,24395,41,17,63807,20600,14,11,17314,4202,,,18167,11464,3100,1741,2016,2020,,{21416EC2-769C-45C8-9643-767865EF7130}
-17657388.0453865,7745840.42395497,3755,Port Heiden,P,22,12,2,3,0,10,4,6,2,3,5,5,2,3,4,4,2,3,1,2,0,10,46250,14657,54955,16266,22,12,46282,17358,3,5,,,,,,,,,2016,2020,,{58FEECD6-E89F-44AF-B707-E2BF0B91605A}
-17018906.9014725,7939351.09939377,3756,Port Lions,P,68,23,5,7,2,3,2,4,13,9,13,9,10,9,9,8,9,10,3,5,2,3,43750,25552,63204,14296,48,19,55808,16257,32,15,13706,3082,17206,17080,,,,,2016,2020,,{DDC4A50C-4C3E-4DEF-B660-9185BACAD8C5}
-14873087.3303524,7622856.10259486,3757,Port Protection,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,,,0,10,,,0,10,,,,,,,,,2016,2020,,{F783848B-F9FA-4D67-B681-88C19008013B}
-17557289.3545486,8159923.18468303,3758,Portage Creek,P,2,2,0,10,0,10,2,2,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,,,2,2,,,0,10,,,,,,,,,2016,2020,,{23F7C06A-DD1B-40D8-854F-09BE816DD5EB}
-16625854.2494228,8479794.59008735,3759,Primrose,P,54,36,0,10,0,10,0,10,0,10,0,10,42,38,0,10,9,14,3,4,0,10,70938,26588,76389,19250,42,38,,,3,4,,,,,,,,,2016,2020,,{52520FE3-9874-4E97-BFD4-38DEE36B1FFD}
-16512821.5697,11152322.8883704,3760,Prudhoe Bay,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,,,0,10,,,0,10,,,,,,,,,2016,2020,,{A86C2FBC-0704-4117-9A7E-E4A3DD3415BD}
-18022693.7423965,8344602.51586286,3761,Quinhagak,P,186,23,26,13,9,7,40,18,20,10,21,10,31,12,18,10,14,8,7,5,0,10,34667,8458,48954,7381,147,20,45190,6569,61,17,11343,2263,13663,3951,6169,2449,5733,2604,2016,2020,,{B6E9CAAD-60A0-4BA0-9CA6-A849C3DAFC42}
-16717050.1891427,9742232.5129247,3762,Rampart,P,17,8,2,3,0,10,2,3,2,3,1,2,4,4,2,3,4,5,0,10,0,10,51875,37487,58935,20462,14,7,56264,23571,3,3,,,,,,,,,2016,2020,,{6202BDF2-C7DB-4E68-839D-27ED74C85EA2}
-17514413.7748041,8807696.69847597,3763,Red Devil,P,5,4,0,10,0,10,1,3,0,10,1,3,0,10,3,4,0,10,0,10,0,10,,,68940,48991,5,4,57100,60373,2,5,,,,,,,,,2016,2020,,{60E24BB4-83DC-44A8-9CFE-7E855DA6622B}
-18128841.6338836,10468340.5094955,3764,Red Dog Mine,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,,,0,10,,,0,10,,,,,,,,,2016,2020,,{1A6B04A0-B2D4-4ED2-9956-796E120EA73D}
-16818268.2429901,8518988.99464746,3765,Ridgeway,P,892,163,0,10,27,30,87,55,34,33,58,41,93,60,130,61,138,79,146,108,179,89,101466,20150,124649,18551,724,155,121033,18389,241,93,17659,5111,39140,12285,,,4712,1739,2016,2020,,{43789012-2A4F-4391-8762-748A33755153}
-17308950.6609477,9540015.86793776,3766,Ruby,P,65,14,1,3,10,7,9,6,13,5,6,4,13,7,9,9,4,4,0,10,0,10,32188,11431,47531,10830,48,11,44025,9554,22,10,9659,1386,22529,15071,,,5775,2601,2016,2020,,{E0D07527-6185-42A6-87A3-465F20FDF512}
-17958449.4341672,8808069.09365902,3767,Russian Mission,P,25,11,0,10,0,10,9,6,3,4,2,3,8,9,3,6,0,10,0,10,0,10,,,45088,15038,21,11,36000,13902,8,6,9575,2134,,,,,,,2016,2020,,{8DA86262-15AB-46C9-B997-7983A9FF34AB}
-16846360.4237045,8538573.48551882,3768,Salamatof,P,241,61,25,16,13,11,16,10,13,10,33,20,36,14,15,16,55,34,17,9,18,11,61750,19381,82020,10539,157,48,94609,11631,95,30,18388,3687,23849,6333,8164,3782,3247,1288,2016,2020,,{2606EF00-243D-41F4-890F-E340AD1ACFA5}
-16361428.1365655,9473341.78828841,3769,Salcha,P,404,112,0,10,62,97,25,27,0,10,51,36,133,57,25,28,80,38,20,23,8,10,57895,11619,71810,18173,342,112,65986,17832,68,40,22194,10168,33569,8662,,,,,2016,2020,,{3AAD6031-4B4D-40A2-86B3-B59C6AE4046D}
-17866565.6586608,7428311.42002969,3770,Sand Point,P,422,77,16,10,18,9,39,18,33,14,36,15,52,20,36,15,113,52,41,18,38,16,85833,20594,99423,9767,402,75,86197,8461,99,23,21907,3337,27954,9736,,,3360,1404,2016,2020,,{BCCD0BE5-1002-4368-A664-108C425C91DD}
-18978195.0516515,9272224.04900901,3771,Savoonga,P,172,23,12,8,13,8,29,14,13,8,23,11,43,14,17,9,11,9,8,7,3,4,48000,13267,56570,9972,139,22,51851,10274,72,14,10008,778,13680,5106,7705,1376,5589,1501,2016,2020,,{72DFDB08-C634-4DC3-BA13-8C7F1E889436}
-14649379.7994303,7424010.4608575,3772,Saxman,P,112,25,11,8,8,7,12,9,15,10,21,13,19,11,9,7,10,8,3,5,4,5,41923,7244,57932,13935,70,22,57326,16325,54,16,14559,3139,22459,9469,13945,5009,5382,2509,2016,2020,,{19994FB4-B48F-4B91-B7EA-9D86BD4F52BD}
-18432456.2977122,8821966.22863412,3773,Scammon Bay,P,96,21,12,8,5,5,20,11,10,7,14,9,27,16,0,10,3,6,3,4,2,3,35625,13696,43833,10217,74,19,39984,11571,34,15,11871,4084,14945,7287,7343,3400,10045,5435,2016,2020,,{95BD0825-5CB3-4695-B177-4D026DA5894C}
-17812243.9906867,10044255.6550047,3774,Selawik,P,155,32,29,11,23,11,15,8,13,8,26,10,23,11,8,7,18,12,0,10,0,10,33438,9021,41066,8245,108,21,39464,9210,42,18,12617,2495,11325,5202,10524,2686,4129,1460,2016,2020,,{E0F2C831-698F-4BCE-8AC1-4162BE7D6DCD}
-16881595.6604411,8283625.15742751,3775,Seldovia Village,P,83,21,4,6,2,3,14,8,3,4,8,7,12,9,21,12,0,10,10,7,9,8,70625,23062,84404,19836,66,20,78423,21809,37,18,18727,3184,38406,11872,,,,,2016,2020,,{87E87454-91AC-49AF-B812-E5B5DF65D0C8}
-16889234.3859769,8276232.43753431,3776,Seldovia,P,74,30,0,10,1,3,3,8,12,9,1,3,17,9,21,12,17,11,0,10,2,3,80250,13270,80342,11930,57,20,78553,13093,35,24,15231,4259,22137,8940,,,3500,1550,2016,2020,,{A8F5B7D5-CE39-47C3-BAB5-4BA4EDCEF514}
-16635498.343599,8422734.06749095,3777,Seward,P,926,144,42,40,74,47,92,75,20,31,105,87,151,79,103,77,137,71,140,104,62,46,74110,8950,85256,15407,724,123,87861,18647,278,114,17947,4484,23979,8376,,,,,2016,2020,,{86E9E60C-762A-4D26-A7CC-57DC74916D5B}
-17758864.8987936,9016241.33130953,3778,Shageluk,P,18,9,9,6,0,10,2,3,3,4,0,10,2,3,2,4,0,10,0,10,0,10,,,27372,17578,14,8,19343,12878,3,4,,,,,,,,,2016,2020,,{C1B6F29B-4A04-42DE-9F90-6F108C6C13A9}
-17944073.6571674,9440376.2922384,3779,Shaktoolik,P,76,16,4,5,2,3,2,3,4,5,10,7,25,13,10,9,19,8,0,10,0,10,60417,8480,69468,9512,71,16,57020,9503,27,9,15356,3234,11783,5092,7029,3660,4344,2541,2016,2020,,{CEDC63C2-3647-4702-B72B-D9E842E711FE}
-18486912.9341124,9947017.19873905,3780,Shishmaref,P,138,20,8,8,8,8,22,13,13,7,14,7,29,12,27,11,9,5,6,5,2,3,51111,5816,60308,9806,122,17,51884,10118,35,11,13971,3253,19096,6417,11306,2706,4305,1832,2016,2020,,{D1F96C65-49BF-4E7B-AA32-F9C4C50BB628}
-17492543.3497459,10124235.6567402,3781,Shungnak,P,40,19,2,3,0,10,2,3,4,8,8,12,12,7,3,3,3,3,5,5,1,3,60000,28711,73068,21072,36,16,62481,21332,11,6,19645,6813,9575,13128,8533,6799,5150,3067,2016,2020,,{9177B2E0-91EE-4644-A900-570CEA299846}
-16178300.9077316,8861767.02927969,3782,Silver Springs,P,79,34,8,13,0,10,0,10,12,14,3,6,14,17,0,10,19,18,0,10,23,25,110694,99436,122199,54986,69,34,125014,56918,8,13,,,32633,33368,,,,,2016,2020,,{EFEF6D9F-D6F7-4657-8942-88A418AFEAD4}
-15065826.601253,7770144.80039453,3783,Sitka,P,3572,128,98,39,118,46,226,67,231,66,369,84,623,99,680,122,618,112,380,96,229,79,81708,6571,93666,5546,2986,154,88370,6331,941,94,19419,2328,33983,5104,7330,1937,3129,1801,2016,2020,,{99E9981F-255D-4678-9D2E-704DC07798D6}
-15062828.5556362,8279546.78541121,3784,Skagway,P,336,54,4,3,2,3,9,7,22,12,37,12,76,20,73,24,80,18,20,10,13,7,80333,4040,88678,5655,304,53,78868,6895,66,19,23611,4907,29647,5437,7913,5832,4086,1552,2016,2020,,{F040B0E7-B5F6-47BE-82E0-63A3AC90CEC9}
-16831655.677238,8851493.4549969,3785,Skwentna,P,25,18,0,10,5,7,6,9,0,10,0,10,0,10,5,8,6,9,0,10,3,6,,,86924,49886,14,12,109507,75348,14,14,15200,5344,,,,,,,2016,2020,,{6F43A244-13B0-42B5-92FB-6D2ACE90ED71}
-16026660.3157166,9028660.18236215,3786,Slana,P,12,16,0,10,0,10,0,10,0,10,0,10,0,10,0,10,12,16,0,10,0,10,,,,,12,16,,,12,16,,,,,,,,,2016,2020,,{92647992-DE7B-4457-BD55-CB46CE9A4C4E}
-17496129.9813628,8788985.34345363,3787,Sleetmute,P,25,11,2,6,1,3,3,3,2,3,4,3,3,5,3,3,7,6,0,10,0,10,53750,35912,64900,25453,24,11,52483,18820,8,6,23088,2848,,,,,,,2016,2020,,{0250F433-FD97-4CC6-8D40-1385C394201D}
-16816573.7192222,8509749.46241112,3788,Soldotna,P,1883,182,126,90,95,66,246,115,192,88,107,58,419,111,238,96,247,109,95,55,118,62,59668,5956,84264,19142,1358,152,80580,12924,658,168,17751,3345,19066,5938,9136,3534,9663,9062,2016,2020,,{D7CCEBD6-7236-44C6-9E78-19F98183CFFC}
-16621730.3033367,8762001.83151571,3789,South Lakes,P,1736,140,73,47,91,54,74,34,103,54,154,60,295,84,139,53,355,92,239,81,213,60,87000,16475,111081,10688,1406,131,108480,11247,379,77,17447,2511,34362,7715,14548,4524,5328,2075,2016,2020,,{84B4826F-176E-4EF4-B844-179B36558677}
-17477930.8702166,8118669.23946321,3790,South Naknek,P,17,16,0,10,0,10,2,3,4,4,5,13,1,2,1,2,2,3,1,2,1,2,45417,4223,69841,24913,13,14,69085,28744,6,7,21617,10629,14067,20193,,,3267,1837,2016,2020,,{8C659093-914F-41E2-BE61-E3576613F3BC}
-16448483.2921245,9558782.70932766,3791,South Van Horn,P,128,46,5,8,0,10,11,12,0,10,31,25,43,37,22,18,3,4,5,8,8,11,56288,5853,70538,19898,118,44,65820,24610,40,38,18233,7248,,,,,,,2016,2020,,{06C11331-3BBB-4E38-B7C8-8E9706C868E8}
-18873694.235669,7679086.13284621,3792,Saint George,P,29,14,0,10,1,2,4,5,0,10,3,3,7,5,12,12,2,5,0,10,0,10,64583,39659,66807,19777,23,15,50848,11622,17,12,14759,3915,34450,9021,,,,,2016,2020,,{55AFA1A4-5677-44A5-A22C-9F9D370747CE}
-18164575.8369719,8871357.89380939,3793,Saint Mary's,P,171,35,11,8,9,8,24,11,30,11,30,12,36,25,11,12,11,8,2,4,7,7,40625,12780,53250,10326,144,37,50693,11974,31,13,16394,4233,13981,4963,10531,1929,6000,3041,2016,2020,,{8AB67F75-EAB7-4DEB-8885-83230D155E9C}
-18038200.3079044,9218516.75661929,3794,Saint Michael,P,67,14,6,4,5,4,5,8,13,10,12,7,14,8,4,6,5,5,2,5,1,4,42813,14539,52934,22354,58,14,47067,21944,10,6,19700,7109,6800,2781,,,1660,223,2016,2020,,{9BB36ABC-66B2-4E89-99FA-C2128E2AFCC9}
-18955737.62556,7784767.20005179,3795,Saint Paul,P,104,55,7,8,6,5,5,6,8,6,10,15,29,15,11,11,11,11,15,14,2,2,67500,9284,74523,15146,90,60,61664,10998,39,13,17518,3558,26371,5061,10670,4098,2878,3368,2016,2020,,{B7D914E8-D125-49F0-B374-8AE610E5DBC7}
-18066206.884487,9229858.29627611,3796,Stebbins,P,155,26,16,9,2,3,28,9,12,6,19,10,44,19,21,11,13,9,0,10,0,10,50625,13865,53174,7755,111,16,40120,8124,58,19,18983,4224,41929,33323,9515,2439,5568,1489,2016,2020,,{28ACD99B-0BF6-4373-A5BA-4F063E34485C}
-16418305.3284638,9580072.56957883,3797,Steele Creek,P,2506,343,0,14,0,14,114,96,135,107,287,205,282,208,296,145,519,236,344,156,529,237,105938,23293,137359,25471,2389,334,125318,26398,339,118,24031,6023,27652,11166,,,6067,2646,2016,2020,,{70C8E48C-BFDB-49A3-ABA9-0B244839932A}
-16786649.3061846,8520284.43898784,3798,Sterling,P,2063,259,65,49,113,64,142,85,78,57,104,64,363,149,255,98,415,134,206,95,322,144,90799,17511,130904,34057,1458,199,138415,42587,859,216,21971,2917,45064,21294,8726,1757,3672,1044,2016,2020,,{DC7B95CA-114F-4D3E-95BE-B7965D32E2EF}
-16596003.7469611,9878084.30819833,3799,Stevens Village,P,4,4,1,3,0,10,0,10,3,3,0,10,0,10,0,10,0,10,0,10,0,10,26250,21055,22000,11896,2,3,,,1,2,,,,,,,,,2016,2020,,{169CE60B-858B-4A5D-801B-CB9E3179349B}
-17431324.8567822,8808850.30175766,3800,Stony River,P,7,6,0,10,0,10,0,10,1,3,0,10,1,3,0,10,4,4,1,2,0,10,101875,61495,104986,45422,7,6,87443,41759,0,10,,,,,,,,,2016,2020,,{3C0B8851-31F2-4CA0-B3E0-A7DE145D4BB3}
-16634040.7618088,8599247.16217456,3801,Sunrise,P,26,29,0,10,0,10,0,10,0,10,0,10,0,10,10,14,0,10,16,26,0,10,,,,,26,29,,,10,14,,,,,,,,,2016,2020,,{C94A527A-FE5F-481B-BCAA-88435D1E5189}
-16768487.3163038,8741164.29201236,3802,Susitna,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,,,0,10,,,0,10,,,,,,,,,2016,2020,,{42EFB0E5-DFC0-4003-A9E2-0CA2A1F23F56}
-16702776.4610578,8890322.91977757,3803,Susitna North,P,516,112,31,26,9,15,102,98,82,45,38,26,81,42,81,30,29,22,23,24,40,39,48750,16985,71233,16850,345,122,71294,23571,229,55,22047,2545,25171,10582,13800,4412,6433,1867,2016,2020,,{3366F161-F33D-48D6-A9DD-79C2B203D73C}
-16572949.7240962,8790607.99952188,3804,Sutton-Alpine,P,343,49,20,14,9,10,34,19,59,37,47,22,60,24,39,19,35,17,26,16,14,11,52891,10265,69781,8205,263,54,67103,9338,137,29,15030,2551,24106,6615,8140,2185,1590,1162,2016,2020,,{126A149F-F9BD-42EC-8D66-E4883B8016E2}
-17372737.0858399,9097299.16392271,3805,Takotna,P,13,9,0,10,0,10,6,6,1,3,2,3,1,2,3,4,0,10,0,10,0,10,33750,26127,43100,19516,11,8,46964,23919,2,3,,,,,,,,,2016,2020,,{85E095CB-FA7C-489E-81CF-7471581BE04A}
-16710391.3289343,8936181.57566601,3806,Talkeetna,P,384,73,12,15,33,32,34,27,16,18,19,20,86,41,75,29,97,55,12,14,0,10,73947,17168,72094,10979,322,73,67083,10886,96,45,19654,4565,29118,10309,,,,,2016,2020,,{3EC46053-F188-4C9A-B758-A0D57EF8F834}
-15958316.6300582,9193115.8464888,3807,Tanacross,P,30,12,0,10,3,5,1,3,7,7,3,4,7,7,4,5,5,7,0,10,0,10,53750,31784,61073,19916,29,13,46234,18767,7,7,18714,5253,,,8150,3504,1667,949,2016,2020,,{57519FBB-A615-4BD0-A451-9E4C5B1C2E43}
-16629445.237862,8767312.9648586,3808,Tanaina,P,2729,172,52,33,31,26,122,59,196,63,334,91,503,95,460,97,553,111,253,89,225,84,80990,5517,100967,10124,2359,176,94700,8093,551,91,17175,2394,32777,7048,13558,1798,1821,732,2016,2020,,{929B664D-4B19-44FF-A034-299BEAC5D45E}
-16929212.5031645,9653607.03557419,3809,Tanana,P,67,16,9,7,7,6,5,4,9,6,8,6,7,6,7,7,5,5,8,5,2,3,37188,18064,66400,17100,54,14,68757,20416,21,13,11386,3207,13855,10463,,,2550,1428,2016,2020,,{52BCEDDA-9254-47D3-9A2A-3B00217A0661}
-16328534.5245761,8595687.733204,3810,Tatitlek,P,11,8,0,10,0,10,0,10,1,2,2,3,4,5,3,4,1,3,0,10,0,10,64375,25891,66409,14284,9,8,41000,10103,6,6,16300,4035,,,,,,,2016,2020,,{A47812B1-7D27-455A-A423-CE6015545162}
-16187196.9424994,8870386.41137708,3811,Tazlina,P,193,52,0,10,2,5,11,11,17,18,3,5,36,25,15,12,61,34,12,8,36,28,113393,26325,121770,23192,163,47,121629,24211,36,22,20775,8604,29161,12987,,,,,2016,2020,,{A3685B4F-070E-4C85-9820-DEE25ABC695E}
-18519689.6135483,9677978.83564969,3812,Teller,P,75,17,8,7,20,14,6,5,14,9,5,5,12,6,7,5,2,3,1,3,0,10,28958,15495,36689,8413,49,13,39184,9259,27,15,11133,1534,15033,6173,7440,6669,6555,3000,2016,2020,,{FABC6EB5-588F-4AD5-B3AB-A8511EBA408A}
-15053544.5411622,7921459.04939632,3813,Tenakee Springs,P,62,24,7,7,0,10,5,6,0,10,22,14,10,8,11,12,2,3,0,10,5,7,44250,21698,64290,27218,34,18,55797,39106,30,17,13403,6640,36964,20146,,,,,2016,2020,,{E49E42CA-BF94-44E1-9650-6B93C551222E}
-15865220.3482979,9134177.09345036,3814,Tetlin,P,59,19,17,13,8,8,8,7,10,7,2,4,3,4,9,8,0,10,2,4,0,10,23250,15672,33544,13185,43,17,23993,8488,24,13,14150,4768,24133,28874,9722,4833,2982,2641,2016,2020,,{AD7719EE-1C6A-44A6-93BB-D7ABA23FFF53}
-14752373.097814,7496057.95152267,3815,Thorne Bay,P,231,48,35,27,10,9,16,13,30,16,37,22,36,21,20,13,41,26,6,7,0,10,47279,8400,56549,11297,160,45,47556,10807,95,28,17239,2506,31768,10829,,,,,2016,2020,,{3F597174-5CB5-4C16-8F4A-786886325C42}
-17853285.3608513,8193477.2525473,3816,Togiak,P,235,29,21,11,12,13,36,16,31,12,28,10,48,17,14,8,30,15,15,10,0,10,47083,9344,57105,7470,190,26,49469,7917,77,24,14790,2607,11645,2333,11471,6132,6639,1714,2016,2020,,{5992D3C6-F615-45B1-BE46-B0FF54252CF2}
-15917324.8423741,9183091.43721711,3817,Tok,P,536,77,24,21,54,34,63,31,24,24,75,37,96,40,34,26,99,44,36,31,31,27,56333,16485,80432,14284,370,77,87173,18680,170,47,15030,3358,28292,12703,4537,1351,,,2016,2020,,{E7AB4B30-0C1D-4536-8571-A8835525D851}
-18379653.2461127,8518590.89616114,3818,Toksook Bay,P,172,28,14,7,16,12,12,7,29,13,36,15,27,19,4,7,25,13,9,12,0,10,42500,8880,55976,12054,164,28,42234,10821,50,19,14056,2296,38621,20674,7187,2116,5597,1984,2016,2020,,{976DFE6D-5070-41D4-B270-90EB077F8A48}
